name,cuisine,address,rating,latitude,longitude,phone,user_ratings_total,authenticity_score
The hungry wok,Chinese,"gate -2, Royal Empire, Food Court, near Fitness Regiment, near TATA CONSULTANCY SERVICES, Phase 3, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pimpri-Chinchwad, Pune",5.0,18.582971,73.68513399999999,Not Available,9.0,4.39
Karolbaug The Dhaba,Chinese,"Hinjawadi Phase 2 Rd, Hinjawadi Phase II, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",4.0,18.5878893,73.70448809999999,+91 77740 04567,7602.0,4.0
TSM Chinese center,Chinese,"Tip Top Market, Phase 3, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",4.4,18.576912,73.68778,+91 98815 02200,9.0,4.34
Mango Restaurant,Chinese,"Crystal Market, near, Megapolis Cir, Phase 3, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",4.6,18.5775229,73.690249,+91 96990 60600,558.0,4.56
"Farm Paradise Restaurant, Bar & Banquet Hall",Chinese,"147/1, Maan Rd, Phase 3, Hinjawadi, Pune, Pimpri-Chinchwad",4.2,18.5729385,73.6936886,+91 90906 70404,432.0,4.22
Samrat Chinese centre,Chinese,"MWR7+F2F, Pune",4.3,18.6912,73.912543,Not Available,3.0,4.33
Wok Addict,Chinese,"Wok addict, Harekrishna niwas, Porwal Rd, opposite dmart ready, Lohegaon, Pune",3.8,18.607818,73.91131039999999,+91 84602 74186,126.0,4.04
Twinn Wok,Chinese,"Shop No 3, Paras Basera, Porwal Rd, opposite HDFC Bank, Lohegaon, Pune",4.6,18.6082961,73.91132979999999,Not Available,17.0,4.37
"Fry Pan (Porwal road , Dhanori branch)",Chinese,"3, Porwal Rd, Nimbalkar Nagar, Lohegaon, Pune",4.1,18.6082813,73.9111894,+91 91686 73169,620.0,4.13
Dragon Box,Chinese,"Marvel complex, Porwal Rd, Nimbalkar Nagar, Lohegaon, Pune",4.8,18.6100752,73.9115856,+91 77091 71232,11.0,4.38
NEW OPEN KITCHEN THE FOOD CORNER | Best Veg Thali & Chinese in Sus Pune,Chinese,"Shop No 6 Bajirao Complex Patil Nagar Sus Sus- Pashan, Road, Sus, Pune",4.1,18.5541846,73.7479414,+91 86920 42000,76.0,4.23
Soy Street,Chinese,"sr. No. 223, Bhote Vasti, Food court, Gaon, Sus, Pune",5.0,18.5548507,73.7451973,+91 89999 64139,4.0,4.36
THE LINKIN PARK RESTAURANT,Chinese,"Shop no.6, ADITYA COMPLEX, Nanded Gaon Rd, opp. to SYMBIOSIS MEDICAL COLLEGE FOR WOMEN, Nande",4.7,18.5427943,73.7244662,+91 70206 40055,12.0,4.37
Brothers Cafe Mint,Chinese,Lavale,4.0,18.5425826,73.7246636,Not Available,50.0,4.22
The Ruby Hilltop Restaurant,Chinese,"Jay Bhavani Rd, Pune",4.1,18.5616993,73.73866819999999,+91 83780 41555,5333.0,4.1
Table Stories Bar & Kitchen,Chinese,"Lupin symbiosis college, Road, near ISBM college, Nande",4.7,18.5468383,73.72943819999999,+91 91008 21515,381.0,4.62
Chinese House,Chinese,"JPHP+FFX, Balaji Mandir Rd, Pandhare Wasti, Kate Wasti, Punawale, Pimpri-Chinchwad, Dattwadi",4.3,18.628725,73.7362278,+91 98231 29399,17.0,4.33
Golden Dragon Chinese Family Restaurant,Chinese,"At laxmi Chowk, near Bandhan Sweets, Pandhare Wasti, Kate Wasti, Punawale, Pimpri-Chinchwad",4.2,18.6273749,73.7385346,Not Available,6.0,4.33
Meet & Eat,Chinese,"Meet N’ Eat Chinese n momos, Dhawale Patil chowk, opposite Siddhashila Eela, Marunji Gaon, Kate Wasti, Punawale, Pimpri-Chinchwad, Dattwadi",4.3,18.6276676,73.7356467,+91 91392 30963,31.0,4.33
Twin dragon Chinese -Best Chinese food hinjawadi,Chinese,"Shop no 1, Marunji Rd, opp. gurukrupa, opposite Shree Swami wadewale, khau Galli, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",5.0,18.6071062,73.7230682,+91 93730 43942,9.0,4.39
Soul Bowl,Chinese,"Shop No 5, mulshi & vella, near hari om mangal karyalay, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Marunji, Pune",4.7,18.606935,73.7228138,Not Available,24.0,4.4
Hyde Sky Kitchen & Bar,Chinese,"4th Floor, Somani Trade Center, Bengaluru - Mumbai Hwy, near JSPM College, Tathawade, Pune",4.1,18.6185925,73.74798229999999,+91 89565 07358,1296.0,4.12
The Spice Deck Family Restaurant,Chinese,"Shop no 01, GAIKWAD MIRO, Kate Wasti, Punawale, Pune, Pimpri-Chinchwad",4.8,18.6250045,73.7280621,+91 96659 75796,598.0,4.73
SkyLite Family Restaurant,Chinese,"Buchade Heights Shop no 3&4 Appo Rajmuurda perol Pump, Hinjawadi, Marunji, Pune",4.4,18.6119767,73.717282,+91 99226 69799,66.0,4.36
Nikhil Chinese Center,Chinese,"Pandhare Wasti, Kate Wasti, Tathawade, Pimpri-Chinchwad",3.9,18.6277549,73.7386394,+91 91758 05415,10.0,4.29
Cafe Caspian- Best Cafe In Hinjewadi,Chinese,"Shinde Vasti, Marunji Rd, near City House PG, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Marunji, Pimpri-Chinchwad, Pune",4.8,18.6056785,73.7237615,Not Available,85.0,4.55
"Maa Gayatri Restaurant Pure Veg Family Dining, Gayatri Restaurant, Catering services , Party Hall",Chinese,"Shop No 9/10, Nexus Meridian Laxmi Chowk, Laxmi Chowk, next to Bandhan Sweets, Pandhare Wasti, Kate Wasti, Punawale, Pimpri-Chinchwad",4.7,18.6274406,73.7378695,+91 72769 40861,2321.0,4.68
Seoul Jib,Chinese,"157, Jeevan Nagar Rd, Jeevan Nagar, Tathawade, Dattwadi, Pimpri-Chinchwad",4.5,18.6281477,73.74385570000001,+91 77220 46302,489.0,4.47
Spice Tawa Family Restaurant,Chinese,"First Floor, JP9X+F2H Somani Trade Center, near JSPM College, Ashok Nagar, Tathawade, Pimpri-Chinchwad, Pune",4.0,18.6186429,73.7479204,+91 89565 07356,300.0,4.08
Mafco Chinese Center,Chinese,"Shop No 02, Pathare Wasti Rd, opposite Tulip Society, Pandhare Wasti, Kate Wasti, Tathawade, Pune, Pimpri-Chinchwad",3.8,18.6286041,73.7393476,+91 90285 43535,4.0,4.31
Pm chinese house,Chinese,"SAI PARADISE, Kate Wasti, Punawale, Pimpri-Chinchwad",4.2,18.628725,73.7362278,Not Available,5.0,4.33
Dragon's Den,Chinese,"Shop No. 10, Shree food court, Pratham shree wine shop in front, 11/12, Marunji Rd, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Marunji, Pimpri-Chinchwad",4.0,18.6063382,73.7240402,+91 96890 70787,4.0,4.32
Mahi Chinese,Chinese,"Shop No 01, Saswad Rd, Wadki, Pune",4.4,18.4453224,73.9727546,+91 73503 11267,7.0,4.34
Chini Panda Chinese,Chinese,"Swami Plaza, Sambhajinagar Link Rd, Sambhajinagar, Chinchwad, Pimpri-Chinchwad",4.9,18.6564334,73.80408369999999,Not Available,14.0,4.4
Bamboo Chinese Restaurant,Chinese,"Shop No 8, Road, near Hanuman Mandir, Shahunagar, Purnanagar, Chinchwad, Pune, Pimpri-Chinchwad",3.5,18.6593286,73.8076565,+91 70201 26664,41.0,4.09
King's Chinese Center,Chinese,"Vaibhav Complex, KSB Chowk, Shahunagar, MIDC, Chinchwad, Pune, Pimpri-Chinchwad",4.1,18.6510896,73.8093276,+91 73850 48976,17.0,4.3
Chinese Wok,Chinese,"Ward No-10, Nakshtra Phase-2, Shop No-12,Ground Floor,Ewing, Plot No-1&2, Chikhali, Pune, Pcmc",2.0,18.6640942,73.80718040000001,Not Available,31.0,3.78
The Hash Cafe & Chinese Corner,Chinese,"Shop No-03, Nakshatra Phase 2, Purnanagar, Chinchwad, Pimpri-Chinchwad, Vitthal Nagar",4.6,18.6634135,73.8070204,+91 97668 96969,102.0,4.47
Om Sai Ram Veg Chinese Kata,Chinese,"MR74+JR7, Sector No. 18, Chinchwad, Vitthal Nagar",4.3,18.6640427,73.8070556,Not Available,19.0,4.33
Kapila Chinese (Sambhaji Nagar),Chinese,"Shivaji Park Marg 2, Shivaji Park, Chinchwad, Pimpri-Chinchwad, Vitthal Nagar",3.7,18.6644271,73.7989382,Not Available,677.0,3.78
Shanghai Chinese Corner,Chinese,"Ayi Matha Complex, 71, Chikhali Akurdi Rd, Sector Number 18, M Phulenagar, Jijamata Park, Chinchwad, Pimpri-Chinchwad",3.9,18.6657966,73.7958025,+91 98605 23838,685.0,3.96
36 china town,Chinese,"Shop no 10, OSIA arcade, purnanagar chinchwad Pune 411019, near, RTO Office Rd, Purnanagar, Pimpri-Chinchwad",5.0,18.6581212,73.81133319999999,+91 91758 18240,5.0,4.36
Ashoka Chinese Corner,Chinese,"Plot No 1 Sector 18 Mahatmaphulenagar Jijamata park Chinchwad Paradhikarn, Pimpri-Chinchwad",4.2,18.6648716,73.7988201,+91 96650 59341,18.0,4.31
Level1 Rooftop,Chinese,"Vaibhav traders, gp153, KSB Chowk, Shahunagar, MIDC, Chinchwad, Pune, Pimpri-Chinchwad",4.4,18.6508794,73.809207,Not Available,57.0,4.36
Chinese Sardar,Chinese,"GA 6/6, near Dutta Mandir, Sambhajinagar, MIDC, Pimpri-Chinchwad, Pune",4.9,18.6605647,73.7978025,+91 76200 31200,114.0,4.64
Sri Krishna Market (SKM),Chinese,"104, RTO Office Rd, Purnanagar, Chinchwad, Pimpri-Chinchwad, Pune",4.4,18.6590657,73.80937329999999,Not Available,371.0,4.39
Navmi Pure Veg,Chinese,"G-block, M I D C, Telco Road, Chinchwad, near Kamal Nayan Bajaj School, Pune",3.9,18.6588301,73.79749819999999,+91 89830 00189,5372.0,3.91
Tanisha Chinese & Biryani,Chinese,"Hargude Vasti, Pawar Industrial Area, Chikhali, Pune, Vitthal Nagar",5.0,18.6659785,73.8089483,Not Available,13.0,4.41
Hotel Swaraj,Chinese,"Shop No.135,E.S.I,Chinchwad, Chinchwad Station Rd, opposite Hospital, Mohan Nagar, MIDC, Bhosari, Pimpri-Chinchwad",4.0,18.6448749,73.79628679999999,+91 98226 11704,344.0,4.07
Wow! Momo,Chinese,"1, Gf, Kundan Junction, Shop No 3, Pn 1, Hargude Vasti, PCNTDA, Sector 17, Chikhali, Pune",4.4,18.6650072,73.8082003,+91 98361 98361,218.0,4.38
Patil chinese center,Chinese,"MQ8W+VC4, Sane Chowk, Krishnanagar Police Line B, Sector No. 20, Chinchwad, Pimpri-Chinchwad",5.0,18.6671338,73.7960738,Not Available,2.0,4.35
Shubham Resto and Bar,Chinese,"MQFX+WR7 Tehsil, White House Building,Sane Chowk, Haveli, Chikhali Akurdi Rd, Sane Colony, More Vasti, Chikhali, Vitthal Nagar, Pimpri-Chinchwad",3.9,18.670785,73.7988049,+91 80875 36043,321.0,4.0
More veg nonveg restaurant,Chinese,"Maharashtra, Kalbhor Nagar, MIDC, Pimpri Colony, Pimpri-Chinchwad",5.0,18.6481166,73.79927359999999,+91 92848 21939,44.0,4.54
Bamboo Chinese Restaurant,Chinese,"apt shop no 8, Shahunagar, MIDC, Chinchwad, Pune, Pimpri-Chinchwad",5.0,18.6592929,73.8076962,+91 70201 26664,1.0,4.34
Sharvari Pure Veg Restaurant,Chinese,"GP 69 Randive Shetty Complex shop number 9, nearby HDFC Bank Thermax Chowk, Chinchwad, Pune",4.1,18.6607395,73.79398150000002,+91 99707 68599,467.0,4.14
Aarambh family restaurant,Chinese,"Bharat mata marg, Spine Rd, near cherry sweet mart, Pimpri Colony, Pimpri-Chinchwad",4.0,18.6639708,73.8084999,+91 95614 31114,250.0,4.1
Sizziling Chinese Resto and Juice Bar + More,Chinese,"survey no. 130/2 adhya Rahi, Dehu",4.3,18.713834,73.7653787,+91 83085 07855,55.0,4.32
Geetanjali Pure Veg. Restaurant,Chinese,"PQ98+RPX, At Post Dehu, near Corporation Bank, Tal Haveli, Dehu",4.1,18.719831,73.7668956,+91 98904 59998,549.0,4.14
Jogeshwari misal and matki bhel Yelwadi,Chinese,"Yelwadi, Gat No-408, Sudhavadi",4.0,18.7358051,73.7563912,+91 96657 68181,666.0,4.04
The Chinese House,Chinese,"Shop No 6, Sitai Market, Wakad Rd, Pune 27, Vishal Nagar, Pune, Pimpri-Chinchwad",4.8,18.5868975,73.781651,+91 93563 02583,70.0,4.53
Chinese Katta wakad,Chinese,"Shop no 10, Shekh chowk, opposite Paradiso Society, Bhausaheb Kalate Nagar, Shankar Kalat Nagar, Wakad, Pune, Pimpri-Chinchwad",4.8,18.5950119,73.7649951,+91 96048 61571,74.0,4.53
Chinese Food Empire,Chinese,"Row house no. 5, Kaspate Corner chowk, Pune-57, beside Yug Honda Showroom, Wakad, Pune",4.4,18.5900171,73.7680467,Not Available,129.0,4.37
Triple Treat,Chinese,"Triple Treat cafe, malhar food court, opposite to Nakshatra lawns, Khed Shivapur, Ramnagar",5.0,18.3515783,73.8526548,+91 90758 20181,28.0,4.48
Chilly Spicy Chinese,Chinese,"H29C+QGG, Kesnand",4.7,18.5692936,74.0213318,+91 95187 53153,124.0,4.54
The Tang,Chinese,"LEISURE TOWN, Sadhunana Tupe Vasti, Malwadi, Hadapsar, Pune",4.8,18.5129205,73.94461369999999,+91 93712 50606,99.0,4.57
Sentosa Multi Cuisine Restaurant,Chinese,"SENTOSA RESORTS, Mumbai Pune Bypass Rd Flyover, Ravet, Pune, Pimpri-Chinchwad",4.1,18.652821,73.732616,+91 99229 92521,2692.0,4.11
GAVKARI,Chinese,"Shop no 01, Hadapsar - Saswad - Jejuri Rd, near Veer Phata, Kumbharwada, Saswad",4.2,18.338477,74.0356321,+91 96969 63618,818.0,4.21
China Leaf Indian Family Restaurant,Chinese,"Swaraj Colony, Shri Ganesh Colony, Dighi, Pimpri-Chinchwad",4.5,18.6236209,73.87400450000001,+91 97627 12352,189.0,4.44
Hindavi Veg Restaurant,Chinese,"F2QX+J6J, Theur",5.0,18.4883521,74.0481653,Not Available,10.0,4.39
Uncle's Chinese,Chinese,"601, Sachapir St, Camp, Pune",4.6,18.5157241,73.8749524,+91 81800 52400,627.0,4.56
Crazy Noodles,Chinese,"SEASONS MALL, T-21, Third Floor, Magarpatta, Hadapsar, Pune",3.9,18.5190899,73.93095339999999,+91 20 4602 7244,316.0,4.0
SP Chinese House,Chinese,"Shop 17, Yelwande Market, opp. TANISHQ ORCHID, Azadnagar, Charholi Budruk, Pune",4.6,18.6600164,73.894044,+91 89832 94233,37.0,4.41
The Chinese House ®️,Chinese,"S no 32/A Dattanagar Moraya Mangal Karyalay, near thergaon, Pimpri-Chinchwad",3.8,18.6241128,73.77498109999999,+91 84848 55550,154.0,4.01
Vihaans chinese house,Chinese,"near Aura country, behind Mapple hotel, Ubale Nagar, Wagholi, Pune",4.9,18.570845,73.9575113,+91 95457 77702,47.0,4.51
shivansh chinese,Chinese,"shop no. 15, Vardhaman Elegance, jspm colleage, near main gate, Wagholi, Pune",5.0,18.587019,74.0038845,+91 96570 22587,32.0,4.49
Jai Ganesh chinese,Chinese,"PMJC+P6P, MSEB Rd, near old eagle company, Rajgurav Colony, Talegaon Dabhade",4.3,18.7318299,73.67059449999999,+91 97635 52288,60.0,4.32
Tulsi king chong,Chinese,"no.807, Khed-Shivapur Toll Plaza, gat",4.5,18.335245,73.8521367,Not Available,12.0,4.35
MH14 Chinese Katta,Chinese,"Chakan Shikrapur Rd, Shel Pimpalgaon, Pune",5.0,18.7360215,73.95058829999999,+91 92846 56646,19.0,4.44
Chinese Room,Chinese,"Shop No 2 Sadashiv Peth Navi Peth Vitthal Mandir, Pune",4.1,18.5097001,73.8456587,+91 90211 20120,110.0,4.21
Golden Chopstixs,Chinese,"Shop No 2, Police Chowki, Malwadi Rd, near Old, Giridhar Nagar, Warje, Pune",4.9,18.4807996,73.8010869,Not Available,26.0,4.45
Chinese Mafia Family Restaurant,Chinese,"Sidhi Prerana Complax Shop No 4 Sai Chowk New sangavi , Pune 27",4.9,18.5788775,73.8156735,+91 93731 86912,246.0,4.74
Pang's Chinese,Chinese,"MR2Q+8R7, Sector No. 9, Moshi, Pimpri-Chinchwad",3.6,18.6507858,73.8395512,Not Available,213.0,3.83
New Golden Dragon,Chinese,"Shop no 1, Gera's Park View, Near, Gera Commerzone IT Park Rd, next to honey smoke, beside Honey smoke food corner, EON Free Zone, Kharadi, Pune",4.7,18.5543699,73.9531344,+91 88886 96249,51.0,4.46
The Chinese & Momo's House,Chinese,"Shop no 1, The Chinese and Momo's House, near Dreams Rhythm Society, opposite Talathi Office, Siddharth Nagar, Bavdhan, Pune",5.0,18.5157346,73.7697582,Not Available,28.0,4.48
Night Option,Chinese,"Bus Stop, Mhada Colony, Viman Nagar, Pune",4.1,18.5728397,73.91189059999999,+91 76859 58585,315.0,4.16
Abhishek Chinese Corner,Chinese,"Kuruli, near Abhishek Medical Gaothan, Khed taluka",3.9,18.716102,73.84268879999999,+91 95185 41190,18.0,4.27
Chinese Spoon,Chinese,"Shop no 8, soba savera society, Jedhe Nagar, Shree Sant Eknath Nagar, Bibwewadi, Pune",4.8,18.47523,73.8617447,Not Available,200.0,4.64
Umami - Chinese & thai,Chinese,"Ashish plaza, Sector No.27A, Plot No.SDC, 1, Pradhikaran, Nigdi, Pune",4.0,18.6536821,73.7713211,+91 96075 56699,1304.0,4.02
Hotel Trupti Pure Veg,Chinese,"Alandi - Moshi Rd, Pimpri-Chinchwad",4.7,18.6780725,73.8701716,+91 96239 53818,144.0,4.55
Ahling Chinese Corner,Chinese,"Graficon Arcade, Sasoon Rd, Sangamvadi, Pune",4.3,18.5322452,73.8766113,+91 92849 90277,535.0,4.31
Mahalaxmi Chinese Centre,Chinese,"PQ4J+W3W Kalokhe Patil Chowk, Dehu - Alandi Rd, M I D C Technology Park, Talwade, Dehu",3.9,18.7075474,73.7802993,Not Available,8.0,4.3
Tahiti The Grand Destiny,Chinese,"Bopdev Ghat, Kondhwa - Saswad Rd, Kondhwa, Pune",4.2,18.4030457,73.91127329999999,Not Available,631.0,4.22
Hotel Family Katta (Sopan Baug),Chinese,"Hotel Family Katta, sopan baug NDA - Bahuli, road, Agalambe",4.3,18.4147521,73.7307759,Not Available,153.0,4.31
Golden Chinese Family Restaurant,Chinese,"PMMR+X49, Yojana Nagar, Talegaon Dabhade",3.9,18.7349159,73.6903896,Not Available,11.0,4.29
Delicious kitchen and family restaurant,Chinese,"near Gawande Petrol Pump, Lonikand",4.3,18.6306372,74.0394544,+91 91724 75342,86.0,4.32
Dalchini,Chinese,"5730, State Hwy 64, Bhekrai Nagar, Tukai Darshan, Phursungi, Pune",3.8,18.4877991,73.9515402,+91 93255 35375,3019.0,3.82
Daksh Chinese And Restaurant,Chinese,"Shop 1, Survey 66/1/1/1, Ds Regency, Gulabhari Vasti, Lohegaon, Pune, Wadgaon Shinde",4.3,18.6184468,73.94773839999999,Not Available,,
Hotel Sarkar And Family Restaurant,Chinese,"PJVJ+8F8, Malinagar, Vadgaon",5.0,18.7432941,73.6312131,+91 85913 96449,16.0,4.42
Shreenath Chinese and Tandoor Briyani Family restaurant,Chinese,"Shop No 1, Mandar Complex, Saswad Hadapsar Saswad Road, Pune, Panvadi",2.3,18.2921907,73.97511109999999,Not Available,3.0,4.27
Mangal Deep Chinese Centre,Chinese,"Manjri, Manjari Budruk, Pune",5.0,18.5219983,73.9838192,+91 84848 44776,10.0,4.39
HOTPAN CHINESE,Chinese,"Shop No 5, Shalimar Garden, Sr No 31/29, Aundh Road, Khadki, Khadki, near Ambedkar Chowk, Chikhalwadi, Bopodi, Pune",4.4,18.5627366,73.83115579999999,+91 73878 20870,114.0,4.37
One China Tingre Nagar,Chinese,"Samarth House Shop No. 4 & 5, Lane No. 13, Vishrantwadi, next to HDFC Bank, C, Vidyanagar, Tingre Nagar, Pune",4.2,18.5771271,73.8951182,+91 74982 93147,88.0,4.27
Sai Kok-pa Chinese,Chinese,"547, Baner Rd, near RMZ Icon, Pallod Farms, Baner, Pune",3.9,18.5551847,73.79762769999999,+91 87677 50215,885.0,3.94
SHEETAL RESTAURANT & BAR,Chinese,"GATE-1, CAPITAL CITY, opp. to MAHINDRA COMPANY, Nighoje",4.6,18.727357,73.7963059,Not Available,28.0,4.39
JJ THE Chinese BOX -- Best FOOD IN VIMAN NAGAR AND WADGAON SHERI PUNE,Chinese,"No 3, 36/2, near Anita printer lane, Azad Nagar, Sopan Nagar, Sainikwadi, Wadgaon Sheri, Pune",5.0,18.5532659,73.9198505,+91 90672 56447,29.0,4.48
Chinese Wok,Chinese,"Upper Ground Floor, Ingale Plaza, R.B, near Nanded, Nanded, Pune",1.9,18.460454,73.7863017,Not Available,69.0,3.34
Shree Chinese Point,Chinese,"2, NIBM Rd, near ICICI Bank, Hills & Dales, Undri, Pune",4.5,18.462818,73.91352909999999,+91 97629 60778,67.0,4.4
Pizza Affairs- Best place to celebrate birthday in Pune,Italian,"Ambegaon valley apartment (B), Pune Banglore Highway First Floor, NH 48, Opposite Swaminarayan Temple, Ambegaon Budruk, Pune",4.8,18.4411471,73.8397049,+91 94049 63699,813.0,4.75
Pizzalicious,Italian,"KP14 PLUS ,WADACHI WADI RD, UNDRI, HADAPSAR, Pune",5.0,18.4459342,73.9175495,Not Available,39.0,4.52
Bella Italia Resto,Italian,"05, Hinjawadi Phase 1 Rd, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",4.9,18.5785055,73.7361979,+91 88578 07451,115.0,4.64
La Spica,Italian,"204, Vrundavan Apartment, opposite to zolo braavos, near ganpati temple, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",4.9,18.5970134,73.7309708,+91 95296 10529,131.0,4.65
PiZZA MeRRANO - Hinjawadi,Italian,"Unit No. 6, Ground Floor, Suratwala Mark Plazzo, Hinjawadi Phase 1 Rd, Hinjawadi, Wakad, Pune, Pimpri-Chinchwad",4.9,18.5904656,73.74832070000001,+91 93716 26596,70.0,4.57
FML - Food Music Love (Hinjewadi),Italian,"Hinjawadi Rd, near HP Petrol Pump, Hinjawadi, Pimpri-Chinchwad",4.0,18.5909637,73.7479695,+91 78880 01166,12097.0,4.0
TETTORICCA ROOFTOP LOUNGE,Italian,"Tettoricca, 4th Floor, Xion Mall, above Esquare Carnival, near Dmart, Hinjawadi, Pune, Pimpri-Chinchwad",4.6,18.5923648,73.7446909,+91 99758 91999,343.0,4.54
Circle Of Crust,Italian,"Suratwala Mark Plaza, Showroom No - 2B1, Hinjawadi, Pune, Pimpri-Chinchwad",4.0,18.5904483,73.74828099999999,+91 70586 58903,291.0,4.09
Vrundavan pure veg,Italian,"1, Mulshi Rd, near Manas Saroar, Bhukum",4.3,18.4991753,73.7318169,Not Available,168.0,4.31
"Cafe Pancham, Bhugaon",Italian,"Shop No. 12/13, Riddhi Siddhi Apartment, Cafe Pancham, Mulshi Rd, Bhukum, Pune",4.6,18.5000924,73.7254045,+91 93711 21577,68.0,4.44
Crazy Cheesy Cafe - Saswad,Italian,"Shop No 6, Ram Heights, Taradatta Park, near waghire college, Swarna Nagari, Saswad",4.7,18.3545716,74.0268167,+91 70406 55838,153.0,4.55
La Sicilia Bistro and Patisserie,Italian,"128/2, JP Naik Rd, next to Solaris Club, Mayur Colony, Kothrud, Pune",4.3,18.5060146,73.8197235,+91 97655 49090,2186.0,4.3
The Pluvian : Best Breakfast Spot In Kothrud,Italian,"9/42/B2, Rahul Nagar, Kothrud, Pune",4.6,18.4997905,73.8143444,+91 98334 02982,429.0,4.55
Le Petit Amour,Italian,"12, Damodar Villa Apartment, Warje Malwadi Rd, Rahul Nagar, Kothrud, Pune",4.3,18.500091,73.8143754,+91 72197 49018,1793.0,4.3
"Little Italy Restaurant, Lullanagar Pune",Italian,"Gandhi Empire 2, Ground Floor, Kondhwa Rd, next to Vespa Show Room, Dhorvadi, Lullanagar, Pune",4.0,18.489614,73.8869868,+91 95526 95000,3055.0,4.01
The Steam Room,Italian,"CHS. Bldg No. C-1, NIBM Post Office Rd, Bhatnagar Colony, Kubera Garden, Kondhwa, Pune",4.7,18.4771941,73.8976698,+91 88309 85290,22.0,4.4
Cafe Hashtag Pune,Italian,"Narhe Industrial Estate Rd, Dhayari Phata, Pune",4.7,18.4536846,73.8200576,+91 90490 50747,1276.0,4.67
"Pizza Hut | NH4, Bhor",Italian,"Chainage No 813, NH 4, Kelawde, Kelawade",4.4,18.285549,73.875055,+91 1800 202 2022,29.0,4.35
The Urban Crust | Best Cafe in Pimpri | Best Cafe in Nehru Nagar | Best Pizza in Pimpri | Fresh Dough Pizza in Pimpri,Italian,"Shop No. 8, Shankeshwar Darshan, Santoshi Mata Chowk, Mukesh Nagar, Pimpri Colony, Pune, Pimpri-Chinchwad",5.0,18.6295108,73.81958039999999,+91 84848 75342,66.0,4.6
URBAN KHAUBOY PUNE,Italian,"Shop No 3, Urban khauboy, Hemu Kalani Rd, Shastri Nagar, Pimpri Colony, Pimpri-Chinchwad",4.9,18.6159789,73.8025783,Not Available,19.0,4.42
Little Italy Baner,Italian,"Unit no:3, Eleven West, Pancard Club Rd, Baner Gaon, Baner, Pune",4.8,18.5567044,73.7832962,Not Available,46.0,4.48
Buon Cibo - The Italian Cafe,Italian,"Shop no. L 1, Axis Centra, Pancard Club Road, Opp. Swojas Solitaire, Baner, Pune",4.4,18.5573899,73.77069809999999,+91 99700 09001,1501.0,4.4
Fontanaviva italian food Giuseppe Jijios,Italian,"Sr.no.65Pl, no29, Pashan - Sus Rd, near Audi showroom, Raavi Nagar, Sus, Pune",4.5,18.5463572,73.7639909,+91 75076 18522,193.0,4.44
"Cafe from the tree, Baner",Italian,"Cafe From The Tree, Shop 7, Athashri D, near 24K Sereno, Pune",4.3,18.5537351,73.7794619,+91 80104 70334,648.0,4.3
Grove Pizzeria,Italian,"Gr Flr Vyankatesh Bldg DP Road, Baner Rd, near Ganaraj Mangal Karyalay, Signal, Pune",4.6,18.5632011,73.7769175,+91 96076 01217,395.0,4.55
Heritage Kitchen And Co. Family Restaurant and cafe,Italian,"SNO.32, Haveli- North of Mutha River, STERLING TOWERS, SHOP NO 3. AWNIG, Pan Card Club Rd, Baner, Pune",4.6,18.5546859,73.777368,+91 70666 36667,495.0,4.56
Ice N Fire Sky Lounge. Rooftop Restaurant and Club,Italian,"4th Floor, Kshitij Heights, Pashan Hwy Side Rd, next to Renault Car Showroom, Baner, Pune",4.0,18.5555452,73.7713944,+91 90045 08397,4081.0,4.01
